airline,date_of_journey,source,destination,dep_time,arrival_time,duration,total_stops,additional_info,price
Vistara,2019-05-06,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Jet Airways,2019-03-15,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2470
Indigo,2019-05-27,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,7514
Jet Airways,2019-05-21,Kolkata,Banglore,06:30:00,16:20:00,590,1,No Info,14781
Air Asia,2019-05-27,Banglore,Delhi,23:55:00,02:45:00,170,0,No Info,3383
Indigo,2019-06-27,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Multiple Carriers,2019-05-27,Delhi,Cochin,14:00:00,01:30:00,690,1,No Info,13377
Multiple Carriers,2019-05-27,Delhi,Cochin,18:00:00,01:30:00,450,1,No Info,7198
Multiple Carriers,2019-06-27,Delhi,Cochin,17:45:00,01:30:00,465,1,In-flight meal not included,5797
Multiple Carriers,2019-06-03,Delhi,Cochin,10:35:00,19:15:00,520,1,No Info,7354
Jet Airways,2019-06-01,Delhi,Cochin,07:05:00,12:35:00,330,1,No Info,16079
Multiple Carriers,2019-05-27,Delhi,Cochin,10:00:00,19:15:00,555,1,In-flight meal not included,11446
Indigo,2019-05-09,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,5224
Vistara,2019-03-24,Banglore,New Delhi,21:10:00,00:05:00,175,0,No Info,4353
Air India,2019-05-06,Banglore,Delhi,13:20:00,16:10:00,170,0,No Info,5228
Multiple Carriers,2019-06-24,Delhi,Cochin,07:05:00,19:15:00,730,1,No Info,15058
Multiple Carriers,2019-06-24,Delhi,Cochin,13:00:00,21:00:00,480,1,No Info,13587
Jet Airways,2019-06-15,Delhi,Cochin,13:00:00,19:00:00,360,1,In-flight meal not included,10262
Indigo,2019-05-01,Kolkata,Banglore,17:15:00,19:50:00,155,0,No Info,4804
Jet Airways,2019-04-12,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,7229
Indigo,2019-06-18,Kolkata,Banglore,15:15:00,17:45:00,150,0,No Info,4804
Spicejet,2019-04-15,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,5221
Indigo,2019-03-09,Chennai,Kolkata,17:05:00,19:40:00,155,0,No Info,6297
Multiple Carriers,2019-06-01,Delhi,Cochin,06:40:00,19:00:00,740,1,No Info,11200
Indigo,2019-03-24,Chennai,Kolkata,19:35:00,21:55:00,140,0,No Info,7295
Jet Airways,2019-03-27,Delhi,Cochin,05:40:00,04:25:00,1365,2,No Info,12074
Jet Airways,2019-06-15,Delhi,Cochin,08:00:00,19:00:00,660,1,In-flight meal not included,10262
Air India,2019-05-06,Kolkata,Banglore,05:50:00,13:15:00,445,2,No Info,7662
Jet Airways,2019-05-01,Kolkata,Banglore,18:55:00,04:40:00,585,1,In-flight meal not included,8586
Indigo,2019-03-15,Delhi,Cochin,14:30:00,17:35:00,185,0,No Info,5895
Indigo,2019-03-09,Delhi,Cochin,16:00:00,01:35:00,575,1,No Info,13611
Air India,2019-05-01,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,10151
Spicejet,2019-03-21,Banglore,New Delhi,10:20:00,18:15:00,475,1,No Info,7139
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,23:35:00,425,1,In-flight meal not included,7064
Spicejet,2019-03-12,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,6300
Jet Airways,2019-05-06,Kolkata,Banglore,17:00:00,09:45:00,1005,1,In-flight meal not included,8066
Indigo,2019-04-03,Delhi,Cochin,10:35:00,15:35:00,300,1,No Info,5073
Multiple Carriers,2019-05-21,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,7787
Jet Airways,2019-03-21,Banglore,New Delhi,07:00:00,15:15:00,495,1,In-flight meal not included,7832
Spicejet,2019-03-24,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,5418
Multiple Carriers,2019-03-21,Delhi,Cochin,07:10:00,16:10:00,540,1,In-flight meal not included,5999
Spicejet,2019-03-09,Mumbai,Hyderabad,22:45:00,00:10:00,85,0,No Info,3603
Multiple Carriers,2019-06-06,Delhi,Cochin,17:45:00,01:30:00,465,1,No Info,6795
Jet Airways,2019-05-15,Kolkata,Banglore,08:25:00,23:35:00,910,1,No Info,13941
Jet Airways,2019-05-09,Kolkata,Banglore,20:25:00,10:55:00,870,1,No Info,10953
Vistara,2019-06-01,Banglore,Delhi,21:00:00,23:50:00,170,0,No Info,4668
Multiple Carriers,2019-06-01,Delhi,Cochin,07:10:00,22:30:00,920,1,No Info,7038
Multiple Carriers,2019-06-12,Delhi,Cochin,08:50:00,19:00:00,610,1,No Info,10877
Jet Airways,2019-03-21,Banglore,New Delhi,11:40:00,07:40:00,1200,1,In-flight meal not included,7832
Jet Airways,2019-05-09,Delhi,Cochin,20:00:00,04:25:00,505,2,In-flight meal not included,15318
Air India,2019-03-09,Delhi,Cochin,16:55:00,19:15:00,1580,2,No Info,22096
Air India,2019-06-06,Kolkata,Banglore,20:45:00,23:20:00,155,0,No Info,4145
Indigo,2019-06-09,Mumbai,Hyderabad,19:05:00,20:35:00,90,0,No Info,2754
Multiple Carriers,2019-03-09,Delhi,Cochin,04:45:00,19:45:00,900,1,No Info,10782
Vistara,2019-06-15,Chennai,Kolkata,17:45:00,20:05:00,140,0,No Info,11982
Goair,2019-04-27,Banglore,Delhi,07:45:00,10:40:00,175,0,No Info,5048
Jet Airways,2019-03-24,Kolkata,Banglore,18:55:00,12:00:00,1025,1,No Info,14231
Vistara,2019-03-24,Banglore,New Delhi,07:00:00,09:40:00,160,0,No Info,4878
Jet Airways,2019-05-18,Delhi,Cochin,21:50:00,12:35:00,885,1,In-flight meal not included,12373
Indigo,2019-03-09,Banglore,New Delhi,22:20:00,01:10:00,170,0,No Info,4377
Multiple Carriers,2019-06-01,Delhi,Cochin,08:45:00,19:15:00,630,1,No Info,10261
Multiple Carriers,2019-06-15,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,10678
Spicejet,2019-03-15,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,6300
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,04:40:00,1375,1,No Info,13941
Multiple Carriers,2019-05-21,Delhi,Cochin,09:00:00,19:15:00,615,1,No Info,14848
Jet Airways,2019-03-06,Banglore,New Delhi,08:55:00,21:20:00,745,1,No Info,16736
Vistara,2019-06-06,Kolkata,Banglore,07:10:00,09:05:00,1555,1,No Info,8452
Jet Airways,2019-03-15,Banglore,New Delhi,05:45:00,10:45:00,300,1,In-flight meal not included,9134
Jet Airways,2019-06-09,Kolkata,Banglore,20:25:00,09:45:00,800,1,In-flight meal not included,13469
Jet Airways,2019-06-12,Delhi,Cochin,18:20:00,12:35:00,1095,2,No Info,14300
Multiple Carriers,2019-06-03,Delhi,Cochin,10:00:00,01:30:00,930,1,No Info,9508
Jet Airways,2019-05-06,Kolkata,Banglore,16:30:00,22:35:00,365,1,In-flight meal not included,10844
Jet Airways,2019-06-27,Delhi,Cochin,15:00:00,19:00:00,1680,1,In-flight meal not included,10262
Indigo,2019-05-03,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Air India,2019-06-01,Delhi,Cochin,18:45:00,19:15:00,1470,2,No Info,12940
Jet Airways,2019-04-21,Banglore,Delhi,18:55:00,22:00:00,185,0,No Info,7229
Air India,2019-05-15,Kolkata,Banglore,19:00:00,04:40:00,580,1,No Info,6117
Jet Airways,2019-06-06,Kolkata,Banglore,21:10:00,09:20:00,730,1,In-flight meal not included,10844
Multiple Carriers,2019-05-21,Delhi,Cochin,10:00:00,19:00:00,540,1,No Info,10197
Spicejet,2019-06-09,Delhi,Cochin,08:45:00,13:15:00,270,1,No Info,5264
Jet Airways,2019-06-12,Kolkata,Banglore,14:05:00,23:35:00,570,1,No Info,13626
Indigo,2019-03-21,Delhi,Cochin,08:25:00,21:00:00,755,1,No Info,8285
Spicejet,2019-03-03,Banglore,New Delhi,10:20:00,18:15:00,475,1,No Info,11401
Indigo,2019-03-06,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,8025
Indigo,2019-06-09,Delhi,Cochin,06:50:00,22:30:00,940,1,No Info,6442
Indigo,2019-03-27,Delhi,Cochin,17:10:00,01:35:00,505,1,No Info,6316
Jet Airways,2019-05-12,Kolkata,Banglore,16:30:00,22:35:00,365,1,In-flight meal not included,10844
Air India,2019-05-12,Kolkata,Banglore,09:25:00,21:50:00,745,1,No Info,8891
Air India,2019-06-27,Delhi,Cochin,20:40:00,09:25:00,765,1,No Info,7480
Indigo,2019-06-09,Delhi,Cochin,07:35:00,16:10:00,515,1,No Info,6442
Jet Airways,2019-05-12,Kolkata,Banglore,21:10:00,04:40:00,450,1,No Info,13941
Indigo,2019-05-27,Delhi,Cochin,10:35:00,01:30:00,895,1,No Info,6104
Multiple Carriers,2019-06-03,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,13587
Multiple Carriers,2019-06-15,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,8937
Spicejet,2019-05-03,Kolkata,Banglore,06:55:00,09:30:00,155,0,No Info,3873
Spicejet,2019-05-01,Banglore,Delhi,21:10:00,00:05:00,175,0,No Info,4991
Jet Airways,2019-03-01,Banglore,New Delhi,05:45:00,21:20:00,935,1,No Info,27992
Multiple Carriers,2019-03-03,Delhi,Cochin,12:50:00,01:35:00,765,1,No Info,18192
Jet Airways,2019-05-06,Delhi,Cochin,09:40:00,12:35:00,1615,2,No Info,15129
Spicejet,2019-04-24,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3573
Jet Airways,2019-06-09,Banglore,Delhi,15:15:00,18:10:00,175,0,In-flight meal not included,7229
Air Asia,2019-03-09,Delhi,Cochin,16:45:00,07:10:00,865,1,No Info,8327
Indigo,2019-06-06,Delhi,Cochin,16:10:00,22:30:00,380,1,No Info,6938
Jet Airways,2019-03-09,Delhi,Cochin,21:50:00,18:50:00,1260,1,In-flight meal not included,13843
Air India,2019-05-27,Delhi,Cochin,19:00:00,19:15:00,1455,1,No Info,8372
Spicejet,2019-05-24,Mumbai,Hyderabad,22:45:00,00:15:00,90,0,No check-in baggage included,1965
Indigo,2019-05-24,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Jet Airways,2019-05-27,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,12898
Multiple Carriers,2019-06-09,Delhi,Cochin,07:05:00,22:30:00,925,1,No Info,9646
Jet Airways,2019-03-27,Delhi,Cochin,05:10:00,19:45:00,2315,2,In-flight meal not included,8938
Air India,2019-06-09,Kolkata,Banglore,12:00:00,07:55:00,1195,2,No Info,10151
Indigo,2019-03-24,Kolkata,Banglore,15:10:00,20:15:00,305,1,No Info,6762
Multiple Carriers,2019-05-09,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,9315
Air Asia,2019-06-06,Kolkata,Banglore,22:40:00,10:40:00,720,1,No Info,6810
Air India,2019-06-15,Delhi,Cochin,17:40:00,23:00:00,320,1,No Info,7384
Air India,2019-05-18,Kolkata,Banglore,09:50:00,23:15:00,805,2,No Info,15957
Jet Airways,2019-05-27,Delhi,Cochin,11:30:00,19:00:00,450,1,No Info,16079
Indigo,2019-03-09,Banglore,New Delhi,01:30:00,04:15:00,165,0,No Info,4545
Jet Airways,2019-06-24,Delhi,Cochin,09:25:00,12:35:00,1630,2,No Info,13882
Jet Airways,2019-06-27,Delhi,Cochin,09:00:00,19:00:00,600,1,No Info,14714
Vistara,2019-06-12,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Goair,2019-06-06,Delhi,Cochin,14:25:00,19:35:00,310,1,No Info,7870
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,04:40:00,1375,1,In-flight meal not included,8586
Jet Airways,2019-06-15,Delhi,Cochin,02:15:00,12:35:00,620,1,No Info,18371
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,20:20:00,1640,1,No Info,9135
Multiple Carriers,2019-06-01,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,11098
Jet Airways,2019-06-18,Banglore,Delhi,06:00:00,08:45:00,165,0,No Info,8016
Indigo,2019-05-21,Kolkata,Banglore,22:15:00,00:50:00,155,0,No Info,4804
Multiple Carriers,2019-06-27,Delhi,Cochin,08:00:00,19:00:00,660,1,No Info,12192
Air India,2019-05-15,Delhi,Cochin,22:00:00,19:15:00,1275,2,No Info,11281
Jet Airways,2019-05-18,Delhi,Cochin,07:05:00,04:25:00,1280,1,In-flight meal not included,12373
Multiple Carriers,2019-03-06,Delhi,Cochin,17:00:00,01:35:00,515,1,No Info,24318
Air India,2019-05-21,Kolkata,Banglore,08:20:00,21:50:00,810,2,No Info,10697
Vistara,2019-04-09,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5613
Multiple Carriers,2019-05-15,Delhi,Cochin,04:55:00,19:00:00,845,1,No Info,9103
Spicejet,2019-06-09,Chennai,Kolkata,08:20:00,10:35:00,135,0,No check-in baggage included,3543
Indigo,2019-03-24,Kolkata,Banglore,15:20:00,17:55:00,155,0,No Info,6985
Air India,2019-06-21,Banglore,Delhi,17:00:00,19:45:00,165,0,No Info,7171
Indigo,2019-05-18,Delhi,Cochin,11:25:00,21:00:00,575,1,No Info,7191
Indigo,2019-03-21,Mumbai,Hyderabad,19:05:00,20:30:00,85,0,No Info,2754
Jet Airways,2019-05-06,Kolkata,Banglore,10:20:00,17:35:00,435,1,In-flight meal not included,7064
Air India,2019-05-06,Kolkata,Banglore,10:00:00,10:00:00,1440,2,No Info,14298
Indigo,2019-03-21,Delhi,Cochin,02:00:00,07:45:00,345,1,No Info,6426
Indigo,2019-06-12,Delhi,Cochin,07:35:00,12:10:00,275,1,No Info,5054
Spicejet,2019-06-21,Banglore,Delhi,21:10:00,00:05:00,175,0,No check-in baggage included,3919
Jet Airways,2019-06-06,Kolkata,Banglore,06:30:00,07:25:00,1495,2,In-flight meal not included,10118
Jet Airways,2019-03-21,Delhi,Cochin,10:20:00,18:50:00,1950,2,In-flight meal not included,9254
Jet Airways,2019-05-27,Delhi,Cochin,22:50:00,12:35:00,825,1,In-flight meal not included,12898
Indigo,2019-04-12,Banglore,Delhi,07:10:00,10:05:00,175,0,No Info,4823
Air India,2019-03-06,Mumbai,Hyderabad,06:00:00,19:25:00,2245,2,No Info,13904
Indigo,2019-04-18,Delhi,Cochin,14:20:00,17:35:00,195,0,No Info,6015
Jet Airways,2019-06-15,Delhi,Cochin,06:45:00,04:25:00,1300,2,No Info,13376
Jet Airways,2019-06-01,Delhi,Cochin,09:00:00,12:35:00,1655,1,In-flight meal not included,10262
Jet Airways,2019-03-06,Banglore,New Delhi,11:40:00,23:00:00,680,1,No Info,16736
Jet Airways,2019-05-18,Delhi,Cochin,13:25:00,04:25:00,900,2,No Info,16704
Spicejet,2019-05-15,Kolkata,Banglore,17:10:00,19:40:00,150,0,No Info,4174
Indigo,2019-06-03,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3943
Goair,2019-03-27,Delhi,Cochin,10:25:00,19:20:00,535,1,No Info,5281
Indigo,2019-03-21,Kolkata,Banglore,20:25:00,23:05:00,160,0,No Info,4462
Indigo,2019-06-03,Mumbai,Hyderabad,09:10:00,10:40:00,90,0,No Info,4049
Air India,2019-05-15,Kolkata,Banglore,16:50:00,07:55:00,905,1,No Info,8891
Air India,2019-05-06,Kolkata,Banglore,12:00:00,21:50:00,590,2,No Info,10151
Indigo,2019-03-03,Delhi,Cochin,09:55:00,15:10:00,315,1,No Info,12214
Air India,2019-05-24,Kolkata,Banglore,19:00:00,04:40:00,580,1,No Info,6327
Spicejet,2019-06-06,Delhi,Cochin,06:05:00,11:20:00,315,1,No Info,5583
Jet Airways,2019-03-27,Mumbai,Hyderabad,15:50:00,17:20:00,90,0,In-flight meal not included,2071
Jet Airways,2019-03-06,Banglore,New Delhi,21:25:00,21:20:00,1435,1,No Info,17471
Jet Airways,2019-06-01,Mumbai,Hyderabad,07:05:00,08:30:00,85,0,In-flight meal not included,4050
Spicejet,2019-05-06,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3911
Jet Airways,2019-05-09,Kolkata,Banglore,08:25:00,18:15:00,590,1,No Info,14781
Spicejet,2019-05-18,Kolkata,Banglore,15:05:00,20:20:00,315,1,No Info,4963
Indigo,2019-04-06,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4174
Multiple Carriers,2019-06-15,Delhi,Cochin,16:00:00,01:30:00,570,1,In-flight meal not included,10196
Indigo,2019-03-09,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,6297
Indigo,2019-04-24,Banglore,Delhi,01:30:00,04:15:00,165,0,No Info,3419
Multiple Carriers,2019-06-27,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,11789
Indigo,2019-04-09,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4174
Jet Airways,2019-05-27,Delhi,Cochin,10:00:00,12:35:00,1595,1,In-flight meal not included,12898
Indigo,2019-03-21,Delhi,Cochin,05:05:00,10:05:00,300,1,No Info,6893
Jet Airways,2019-06-06,Banglore,Delhi,17:45:00,20:45:00,180,0,No Info,8016
Jet Airways,2019-06-01,Delhi,Cochin,17:30:00,19:00:00,1530,1,In-flight meal not included,10262
Vistara,2019-06-06,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8820
Multiple Carriers,2019-05-09,Delhi,Cochin,17:00:00,01:30:00,510,1,No Info,9424
Indigo,2019-06-03,Chennai,Kolkata,14:45:00,17:05:00,140,0,No Info,3597
Vistara,2019-03-03,Banglore,New Delhi,06:40:00,12:35:00,355,1,No Info,12476
Air India,2019-05-21,Banglore,Delhi,17:00:00,19:50:00,170,0,No Info,6961
Jet Airways,2019-06-27,Delhi,Cochin,21:50:00,04:25:00,395,1,No Info,16079
Jet Airways,2019-04-01,Kolkata,Banglore,16:30:00,18:15:00,1545,1,In-flight meal not included,7064
Air India,2019-05-09,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Indigo,2019-06-09,Delhi,Cochin,08:30:00,21:00:00,750,1,No Info,6838
Spicejet,2019-04-06,Delhi,Cochin,17:55:00,22:50:00,295,1,No Info,4957
Jet Airways,2019-06-21,Banglore,Delhi,08:20:00,11:20:00,180,0,No Info,8016
Jet Airways,2019-05-09,Kolkata,Banglore,09:35:00,10:55:00,1520,1,In-flight meal not included,8066
Indigo,2019-03-15,Banglore,New Delhi,16:50:00,21:35:00,285,1,No Info,10406
Air India,2019-05-15,Kolkata,Banglore,05:50:00,16:15:00,2065,2,No Info,12723
Multiple Carriers,2019-06-24,Delhi,Cochin,07:30:00,21:00:00,810,1,No Info,7740
Indigo,2019-03-03,Delhi,Cochin,07:20:00,12:30:00,310,1,No Info,12214
Indigo,2019-04-15,Banglore,Delhi,00:30:00,03:25:00,175,0,No Info,4284
Jet Airways,2019-05-01,Kolkata,Banglore,09:35:00,09:45:00,1450,1,In-flight meal not included,9314
Air India,2019-03-12,Mumbai,Hyderabad,06:00:00,11:55:00,1795,2,No Info,12854
Multiple Carriers,2019-03-09,Delhi,Cochin,18:15:00,01:35:00,440,1,In-flight meal not included,14086
Indigo,2019-05-01,Mumbai,Hyderabad,16:55:00,18:25:00,90,0,No Info,3175
Indigo,2019-04-15,Banglore,Delhi,06:05:00,08:50:00,165,0,No Info,4423
Spicejet,2019-03-27,Kolkata,Banglore,06:55:00,09:35:00,160,0,No Info,3847
Indigo,2019-05-12,Kolkata,Banglore,04:40:00,07:15:00,155,0,No Info,4804
Jet Airways,2019-06-12,Kolkata,Banglore,20:25:00,09:45:00,800,1,No Info,12692
Spicejet,2019-04-09,Kolkata,Banglore,09:00:00,11:25:00,145,0,No Info,3873
Jet Airways,2019-05-18,Kolkata,Banglore,14:05:00,22:35:00,510,1,In-flight meal not included,10844
Multiple Carriers,2019-05-27,Delhi,Cochin,08:30:00,19:15:00,645,1,No Info,9149
Multiple Carriers,2019-03-27,Delhi,Cochin,07:05:00,15:30:00,505,1,No Info,12537
Indigo,2019-05-15,Mumbai,Hyderabad,21:20:00,22:50:00,90,0,No Info,2227
Jet Airways,2019-03-03,Mumbai,Hyderabad,02:55:00,04:25:00,90,0,In-flight meal not included,4050
Spicejet,2019-05-03,Mumbai,Hyderabad,05:45:00,07:15:00,90,0,No check-in baggage included,1965
Indigo,2019-03-15,Mumbai,Hyderabad,12:00:00,13:25:00,85,0,No Info,3175
Jet Airways,2019-05-27,Delhi,Cochin,21:50:00,19:00:00,1270,1,No Info,16079
Indigo,2019-03-24,Chennai,Kolkata,07:55:00,10:15:00,140,0,No Info,4326
Multiple Carriers,2019-05-18,Delhi,Cochin,11:40:00,01:30:00,830,1,No Info,8405
Jet Airways,2019-06-27,Delhi,Cochin,07:05:00,12:35:00,330,1,No Info,14714
Indigo,2019-06-27,Kolkata,Banglore,20:25:00,23:10:00,165,0,No Info,4804
Air Asia,2019-05-21,Kolkata,Banglore,07:35:00,23:30:00,955,1,No Info,5192
Vistara,2019-06-27,Banglore,Delhi,19:30:00,22:15:00,165,0,No Info,5088
Vistara,2019-05-27,Banglore,Delhi,07:00:00,09:40:00,160,0,No Info,4668
Vistara,2019-05-09,Banglore,Delhi,17:00:00,19:35:00,155,0,No Info,4878
Multiple Carriers,2019-05-06,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,10529
Air India,2019-06-09,Kolkata,Banglore,07:00:00,20:25:00,805,1,No Info,10413
Jet Airways,2019-05-21,Kolkata,Banglore,20:00:00,09:20:00,800,1,No Info,14781
Jet Airways,2019-05-18,Kolkata,Banglore,05:45:00,08:15:00,1590,1,No Info,13941
Air India,2019-05-18,Kolkata,Banglore,09:25:00,17:20:00,1915,2,No Info,13616
Jet Airways,2019-03-09,Banglore,New Delhi,05:50:00,12:20:00,390,1,In-flight meal not included,10037
Multiple Carriers,2019-03-09,Delhi,Cochin,06:40:00,19:15:00,755,1,No Info,13082
Jet Airways,2019-06-24,Delhi,Cochin,09:35:00,12:35:00,1620,2,No Info,12609
Air India,2019-05-15,Kolkata,Banglore,16:50:00,13:45:00,1255,2,No Info,15532
Jet Airways,2019-06-03,Banglore,Delhi,11:10:00,14:05:00,175,0,No Info,8016
Indigo,2019-05-24,Banglore,Delhi,18:55:00,21:50:00,175,0,No Info,4823
Vistara,2019-04-01,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,8610
Jet Airways,2019-03-21,Delhi,Cochin,17:30:00,18:50:00,1520,1,No Info,12557
Vistara,2019-05-15,Kolkata,Banglore,17:00:00,18:50:00,1550,1,No Info,9345
Indigo,2019-04-15,Kolkata,Banglore,19:35:00,23:15:00,220,1,No Info,4226
Jet Airways,2019-05-09,Kolkata,Banglore,21:10:00,10:05:00,775,1,In-flight meal not included,9663
Spicejet,2019-06-15,Chennai,Kolkata,08:20:00,10:35:00,135,0,No Info,3597
Air India,2019-04-01,Kolkata,Banglore,16:45:00,12:00:00,1155,2,No Info,9920
Air India,2019-05-21,Kolkata,Banglore,09:50:00,23:15:00,805,3,No Info,14960
Air India,2019-06-06,Kolkata,Banglore,05:50:00,08:55:00,1625,2,No Info,12723
Multiple Carriers,2019-06-01,Delhi,Cochin,17:50:00,01:30:00,460,2,No Info,18485
Air Asia,2019-06-15,Kolkata,Banglore,22:50:00,01:20:00,150,0,No Info,3807
Vistara,2019-03-06,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,7414
Jet Airways,2019-06-09,Delhi,Cochin,05:30:00,19:00:00,810,2,No Info,13014
Air India,2019-03-21,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,9128
Jet Airways,2019-05-09,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14388
Air India,2019-05-15,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Jet Airways,2019-05-24,Kolkata,Banglore,06:30:00,12:00:00,330,1,No Info,14178
Air India,2019-06-03,Delhi,Cochin,07:10:00,07:40:00,1470,2,No Info,12698
Jet Airways,2019-06-12,Kolkata,Banglore,18:55:00,19:50:00,1495,1,In-flight meal not included,8529
Air India,2019-05-01,Mumbai,Hyderabad,19:30:00,20:45:00,75,0,No Info,3100
Indigo,2019-06-24,Chennai,Kolkata,22:05:00,00:25:00,140,0,No Info,5277
Jet Airways,2019-06-24,Mumbai,Hyderabad,19:35:00,21:05:00,90,0,In-flight meal not included,3210
Multiple Carriers,2019-06-27,Delhi,Cochin,04:55:00,12:35:00,460,1,No Info,10678
Jet Airways,2019-03-09,Delhi,Cochin,02:15:00,04:25:00,1570,1,In-flight meal not included,11848
Air India,2019-03-06,Banglore,New Delhi,08:15:00,11:20:00,1625,2,No Info,13942
Jet Airways,2019-06-24,Delhi,Cochin,19:10:00,12:35:00,1045,2,No Info,12819
Air India,2019-05-24,Mumbai,Hyderabad,06:20:00,07:40:00,80,0,No Info,3100
Jet Airways,2019-05-15,Kolkata,Banglore,18:55:00,18:15:00,1400,1,In-flight meal not included,10844
Jet Airways,2019-05-01,Kolkata,Banglore,14:05:00,19:50:00,345,1,No Info,14781
Indigo,2019-05-18,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Jet Airways,2019-03-24,Kolkata,Banglore,21:10:00,23:25:00,1575,1,No Info,13759
Jet Airways,2019-03-12,Banglore,New Delhi,18:55:00,10:25:00,930,1,No Info,13817
Indigo,2019-06-01,Banglore,Delhi,23:30:00,02:20:00,170,0,No Info,4591
Jet Airways,2019-06-03,Delhi,Cochin,19:45:00,12:35:00,1010,1,No Info,14714
Indigo,2019-05-03,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,4284
Jet Airways,2019-06-24,Delhi,Cochin,11:40:00,19:00:00,440,2,In-flight meal not included,15812
Multiple Carriers,2019-05-27,Delhi,Cochin,07:30:00,19:00:00,690,1,No Info,9315
Jet Airways,2019-06-03,Delhi,Cochin,19:15:00,19:00:00,1425,1,In-flight meal not included,10262
Indigo,2019-06-24,Kolkata,Banglore,11:30:00,14:05:00,155,0,No Info,4804
Jet Airways,2019-03-21,Delhi,Cochin,10:45:00,04:25:00,1060,2,No Info,11093
Indigo,2019-04-15,Banglore,Delhi,22:10:00,01:00:00,170,0,No Info,3943
Vistara,2019-06-18,Chennai,Kolkata,07:05:00,09:20:00,135,0,No Info,3687
Vistara,2019-05-21,Kolkata,Banglore,07:10:00,18:50:00,700,1,No Info,9345
Multiple Carriers,2019-06-24,Delhi,Cochin,11:40:00,19:15:00,455,1,In-flight meal not included,7268
Multiple Carriers,2019-05-27,Delhi,Cochin,08:45:00,19:00:00,615,1,No Info,10529
Air India,2019-03-09,Delhi,Cochin,05:15:00,19:15:00,2280,3,No Info,15586
Air India,2019-05-15,Kolkata,Banglore,14:35:00,14:35:00,1440,1,No Info,6528
Indigo,2019-05-24,Chennai,Kolkata,11:35:00,14:00:00,145,0,No Info,4332
Indigo,2019-03-18,Chennai,Kolkata,13:20:00,15:35:00,135,0,No Info,3858
Jet Airways,2019-06-06,Delhi,Cochin,17:30:00,19:00:00,1530,1,No Info,14714
Indigo,2019-05-15,Delhi,Cochin,06:50:00,12:10:00,320,1,No Info,5298
Multiple Carriers,2019-06-09,Delhi,Cochin,09:00:00,21:00:00,720,1,No Info,7408
Indigo,2019-06-18,Banglore,Delhi,05:30:00,08:20:00,170,0,No Info,3943
Jet Airways,2019-05-06,Banglore,Delhi,17:45:00,20:45:00,180,0,In-flight meal not included,4030
Air India,2019-05-09,Kolkata,Banglore,09:25:00,18:30:00,545,1,No Info,8891
Indigo,2019-06-27,Delhi,Cochin,16:00:00,01:30:00,570,1,No Info,6316
